android-PullRefreshLayout	0	True	https://github.com/baoyongzhang/android-PullRefreshLayout	100.0	1826	2757	True	False	This component like SwipeRefreshLayout, it is more beautiful than SwipeRefreshLayout.
AndroidTVLauncher	0	True	https://github.com/JackyAndroid/AndroidTVLauncher	100.0	1826	20574	True	False	This is a leanback style tv launcher(minSdkVersion 17)
Android-ReactiveLocation	0	True	https://github.com/mcharmas/Android-ReactiveLocation	100.0	1825	628	True	False	Small library that wraps Google Play Service API in brilliant RxJava Observables reducing boilerplate to minimum.
FastAdapter	0	False	https://github.com/mikepenz/FastAdapter	100.0	1824	17625	False	False	The bullet proof, fast and easy to use adapter library, which minimizes developing time to a fraction...
keywhiz	93	False	https://github.com/square/keywhiz	98.43	1813	4098	False	False	A system for distributing and managing secrets
BGABadgeView-Android	0	True	https://github.com/bingoogolapple/BGABadgeView-Android	100.0	1809	1322	True	True	Android 徽章控件
ThinkAndroid	0	True	https://github.com/white-cat/ThinkAndroid	100.0	1807	1974	True	True	ThinkAndroid是一个免费的开源的、简易的、遵循Apache2开源协议发布的Android开发框架，其开发宗旨是简单、快速的进行 Android应用程序的开发，包含Android mvc、简易sqlite orm、ioc模块、封装Android httpclitent的http模块, 具有快速构建文件缓存功能，无需考虑缓存文件的格式，都可以非常轻松的实现缓存，它还基于文件缓存模块实现了图片缓存功能， 在android中加载的图片的时候，对oom的问题，和对加载图片错位的问题都轻易解决。他还包括了一个手机开发中经常应用的实用工具类， 如日志管理，配置文件管理，android下载器模块，网络切换检测等等工具。
crate	910	False	https://github.com/crate/crate	98.88	1804	80811	False	False	CrateDB is a distributed SQL database that makes it simple to store and analyze massive amounts of machine data in real-time.
LollipopShowcase	0	True	https://github.com/mikepenz/LollipopShowcase	100.0	1799	9176	False	True	A simple app to showcase Androids Material Design and some of the cool new cool stuff in Android Lollipop. RecyclerView, CardView, ActionBarDrawerToggle, DrawerLayout, Animations, Android Compat Design, Toolbar
Rosie	0	True	https://github.com/Karumi/Rosie	100.0	1797	13904	False	True	Rosie is an Android framework to create applications following the principles of Clean Architecture.
TouchImageView	0	True	https://github.com/MikeOrtiz/TouchImageView	97.4	1792	5189	False	True	Adds touch functionality to Android ImageView.
AndroidSweetSheet	0	True	https://github.com/zzz40500/AndroidSweetSheet	100.0	1791	4332	True	False	一个富有动感的Sheet(选择器)
SuperTextView	0	True	https://github.com/lygttpod/SuperTextView	100.0	1790	24976	False	True	a super textview for android
fqrouter	0	False	https://github.com/fqrouter/fqrouter	91.23	1789	5716	False	False	anti-GFW router
Carbon	199	True	https://github.com/ZieIony/Carbon	100.0	1786	8532	False	True	Material Design implementation for Android 4.0+. Shadows, ripples, vectors, fonts, animations, widgets, rounded corners and more.
LuckyJayce/ViewPagerIndicator	0	False	https://github.com/LuckyJayce/ViewPagerIndicator	100.0	1785	36214	False	False	Indicator 取代 tabhost，实现网易顶部tab，新浪微博主页底部tab，引导页，无限轮播banner等效果，高度自定义tab和特效
RecyclerView-FlexibleDivider	0	True	https://github.com/yqritc/RecyclerView-FlexibleDivider	100.0	1781	3797	False	True	Android library providing simple way to control divider items (ItemDecoration) of RecyclerView
AndroidChromium	0	True	https://github.com/JackyAndroid/AndroidChromium	99.99	1779	92737	True	True	chrome browser of android version from chromium open project
tomcat	34	False	https://github.com/apache/tomcat	97.33	1779	57512	False	False	Mirror of Apache Tomcat
BlurView	0	True	https://github.com/Dimezis/BlurView	100.0	1767	13300	False	True	Dynamic iOS-like blur of underlying Views for Android
YCSB	0	False	https://github.com/brianfrankcooper/YCSB	97.51	1762	31423	False	False	Yahoo! Cloud Serving Benchmark
tray	0	True	https://github.com/grandcentrix/tray	100.0	1761	673	False	True	a SharedPreferences replacement for Android with multiprocess support
Android-Boilerplate	0	True	https://github.com/hitherejoe/Android-Boilerplate	100.0	1761	523	True	True	Android Boilerplate project using RxJava, Dagger 2, Espresso, Mockito + more!
algs4	0	False	https://github.com/kevin-wayne/algs4	100.0	1752	937	False	False	Algorithms, 4th edition textbook code and libraries
SimpleCropView	0	True	https://github.com/IsseiAoki/SimpleCropView	100.0	1751	8166	False	True	A simple image cropping library for Android.
GraphView	0	True	https://github.com/appsthatmatter/GraphView	100.0	1750	2519	False	True	Android Graph Library for creating zoomable and scrollable line and bar graphs.
RomainPiel/Shimmer-android	0	True	https://github.com/RomainPiel/Shimmer-android	100.0	1744	311	True	True	(DEPRECATED) An Android TextView with a shimmering effect
curator	0	False	https://github.com/Netflix/curator	100.0	1743	7545	False	False	ZooKeeper client wrapper and rich ZooKeeper framework
android-flowlayout	0	True	https://github.com/ApmeM/android-flowlayout	100.0	1742	965	True	False	Linear layout, that wrap its content to the next line if there is no space in the current line.
JFoenix	521	False	https://github.com/jfoenixadmin/JFoenix	94.99	1742	21641	False	False	JavaFX Material Design Library
ninja	26	False	https://github.com/ninjaframework/ninja	96.73	1738	39979	False	False	Ninja is a full stack web framework for Java. Rock solid, fast and super productive.
TextSurface	0	False	https://github.com/elevenetc/TextSurface	100.0	1735	2341	False	False	A little animation framework which could help you to show message in a nice looking way
PersistentSearch	0	False	https://github.com/KieronQuinn/PersistentSearch	100.0	1734	2134	False	False	A clone of the Google Now/Maps/Play persistent search bar
EffectiveAndroid	0	True	https://github.com/rallat/EffectiveAndroid	100.0	1731	649	True	True	This sample project shows how to apply MVP and Clean architecture on an Android app
RichText	0	True	https://github.com/zzhoujay/RichText	100.0	1731	2127	False	True	Android平台下的富文本解析器，支持Html和Markdown
LQRWeChat	149	False	https://github.com/GitLqr/LQRWeChat	100.0	1724	120729	False	False	本项目仿最新版微信6.5.7（除图片选择器外），基于融云SDK，使用目前较火的 Rxjava+Retrofit+MVP+Glide 技术开发。相比上个版本，加入发送位置消息，红包消息等功能。
NotBoringActionBar	0	False	https://github.com/flavienlaurent/NotBoringActionBar	94.79	1723	5604	False	False	News Stand app makes the ActionBar not boring!
ViewPagerTransforms	0	True	https://github.com/ToxicBakery/ViewPagerTransforms	100.0	1722	1274	False	True	Library containing common animations needed for transforming ViewPager scrolling for Android v13+.
FlipViewPager.Draco	0	False	https://github.com/Yalantis/FlipViewPager.Draco	100.0	1722	1252	False	False	This project aims to provide a working page flip implementation for usage in ListView.
ViewAnimator	0	True	https://github.com/florent37/ViewAnimator	100.0	1717	7453	False	True	A fluent Android animation library
android-beacon-library	0	True	https://github.com/AltBeacon/android-beacon-library	100.0	1715	6356	True	True	Allows Android apps to interact with BLE beacons
Android-Clean-Boilerplate	0	True	https://github.com/dmilicic/Android-Clean-Boilerplate	100.0	1714	125	True	True	This is starter template for writing Android apps using Clean architecture
byte-buddy	6	False	https://github.com/raphw/byte-buddy	100.0	1713	468349	False	False	Runtime code generation for the Java virtual machine.
pixel-dungeon	0	False	https://github.com/watabou/pixel-dungeon	100.0	1712	8161	False	False	Traditional roguelike game with pixel-art graphics and simple interface
ListenerMusicPlayer	0	False	https://github.com/hefuyicoder/ListenerMusicPlayer	100.0	1710	11166	False	False	A Grace Material Design Music Player
undertow	8	False	https://github.com/undertow-io/undertow	99.97	1708	20157	False	False	High performance non-blocking webserver
android-vision	0	True	https://github.com/googlesamples/android-vision	100.0	1707	717	True	True	Sample code for the Android Mobile Vision API.
generator	0	False	https://github.com/mybatis/generator	92.93	1706	35728	False	False	A code generator for MyBatis and iBATIS.
immutables	8	False	https://github.com/immutables/immutables	100.0	1704	8626	False	False	Annotation processor to create immutable objects and builders. Feels like Guava's immutable collections but for regular value objects. JSON, Jackson, Gson, JAX-RS integrations included
ProductTour	0	True	https://github.com/matrixxun/ProductTour	100.0	1703	33462	False	True	ProductTour is android sample project implementing a parallax effect welcome page using ViewPager and PageTransformer, similar to the one found in Google's app like Sheet, Drive, Docs...
Android-Studio-Plugins	0	True	https://github.com/balsikandar/Android-Studio-Plugins	100.0	1699	69	True	True	This is a list of all awesome and useful android studio plugins.
PatternLockView	0	True	https://github.com/aritraroy/PatternLockView	100.0	1698	1454	False	True	An easy-to-use, customizable and Material Design ready Pattern Lock view for Android
scissors	0	True	https://github.com/lyft/scissors	98.98	1696	4491	False	True	✂ Android image cropping library
gs-collections	3155	False	https://github.com/goldmansachs/gs-collections	98.72	1691	15275	False	False	GS Collections has been migrated to the Eclipse Foundation, re-branded as Eclipse Collections.  https://www.eclipse.org/collections/
condom	0	True	https://github.com/oasisfeng/condom	100.0	1691	252	False	True	一个超轻超薄的Android工具库，阻止三方SDK中常见的有害行为，而不影响应用自身的功能。（例如严重影响用户体验的『链式唤醒』）
AndroidVideoCache	0	True	https://github.com/danikula/AndroidVideoCache	100.0	1689	116051	True	False	Cache support for any video player with help of single line
WheelPicker	0	True	https://github.com/AigeStudio/WheelPicker	100.0	1688	11455	False	True	Simple and fantastic wheel view in realistic effect for android.
SearchView	0	False	https://github.com/lapism/SearchView	100.0	1686	4592	False	False	Persistent SearchView Library in Material Design.
stream-lib	0	False	https://github.com/addthis/stream-lib	99.48	1678	1970	False	False	Stream summarizer and cardinality estimator.
AisenWeiBo	0	True	https://github.com/wangdan/AisenWeiBo	94.07	1678	82559	False	True	新浪微博第三方Android客户端
reflections	0	False	https://github.com/ronmamo/reflections	100.0	1674	348	False	False	Java runtime metadata analysis
Tiny	0	False	https://github.com/Sunzxyong/Tiny	100.0	1672	51868	False	False	an image compression framework.
AntennaPod	457	True	https://github.com/AntennaPod/AntennaPod	99.15	1670	27746	False	True	A podcast manager for Android
Android-ZBLibrary	0	True	https://github.com/TommyLemon/Android-ZBLibrary	100.0	1668	30510	True	True	Android快速开发框架，MVP架构，丰富的功能、简单的实现、详细的注释、规范的风格。OKHttp、UIL图片加载、ZXing二维码、沉浸状态栏、下载安装、自动缓存以及各种Base、Demo、UI、Util直接用。全新的手势，侧滑返回、全局右滑返回都OUT啦！BaseHttpListActivity，几行代码搞定http请求列表 加载和缓存；BaseView，自定义View竟然如此简单；万能的Entry<K, V>，两个变量的Model/JavaBean再也不用写了；100多个常用style，一行搞定View属性，一键统一配置UI...[详情请看图文介绍]
databus	0	False	https://github.com/linkedin/databus	99.05	1667	51181	False	False	Source-agnostic distributed change data capture system
XPrivacy	0	False	https://github.com/M66B/XPrivacy	96.82	1664	43479	False	False	XPrivacy - The ultimate, yet easy to use, privacy manager
base-adapter-helper	0	False	https://github.com/JoanZapata/base-adapter-helper	100.0	1664	1081	False	False	Abstraction for the usual BaseAdapter "ViewHolder" pattern
PanoramaImageView	0	False	https://github.com/gjiazhe/PanoramaImageView	100.0	1662	2399	False	False	An imageView can auto scroll with device rotating.
AndroidFillableLoaders	0	True	https://github.com/JorgeCastilloPrz/AndroidFillableLoaders	100.0	1660	1519	True	True	Android fillable progress view working with SVG paths. This is a nice option too if you want to create an interesting branding logo for your app. Based on the iOS project: https://github.com/poolqf/FillableLoaders
rest.li	307	False	https://github.com/linkedin/rest.li	98.65	1660	13784	False	False	Rest.li is a REST+JSON framework for building robust, scalable service architectures using dynamic discovery and simple asynchronous APIs.
WaveSwipeRefreshLayout	0	False	https://github.com/recruit-lifestyle/WaveSwipeRefreshLayout	100.0	1658	7512	False	False	None
loaderviewlibrary	0	False	https://github.com/elye/loaderviewlibrary	100.0	1658	161	False	False	Library that enables TextView of ImageView to show loading animation while waiting for the text and image get loaded
MaterialLogin	0	False	https://github.com/fanrunqi/MaterialLogin	100.0	1655	3214	False	False	Amazing Material Login effect
XposedInstaller	0	False	https://github.com/rovo89/XposedInstaller	100.0	1655	18928	False	False	None
BlurDialogFragment	0	False	https://github.com/tvbarthel/BlurDialogFragment	100.0	1653	50538	False	False	Library project to display DialogFragment with a blur effect.
tiger	0	False	https://github.com/google/tiger	100.0	1653	210	False	False	None
StaggeredGridView	0	True	https://github.com/maurycyw/StaggeredGridView	99.05	1652	808	False	True	A modified version of Android's experimental StaggeredGridView. Includes own OnItemClickListener and OnItemLongClickListener, selector, and fixed position restore.
Android-Terminal-Emulator	0	True	https://github.com/jackpal/Android-Terminal-Emulator	96.59	1651	6230	True	True	A VT-100 terminal emulator for the Android OS
LRecyclerView	0	False	https://github.com/jdsjlzx/LRecyclerView	100.0	1646	36232	False	False	RecyclerView下拉刷新，自动加载更多；仿IOS侧滑Item删除菜单
FlycoDialog_Master	0	True	https://github.com/H07000223/FlycoDialog_Master	100.0	1645	11093	False	True	An Android Dialog Lib simplify customization.
Android-SwitchIcon	0	True	https://github.com/zagum/Android-SwitchIcon	100.0	1643	458	True	False	Google launcher-style implementation of switch (enable/disable) icon
stampede	21	False	https://github.com/torodb/stampede	96.92	1638	14022	False	False	The ToroDB solution to provide better analytics on top of MongoDB and make it easier to migrate from MongoDB to SQL 
EasyRecyclerView	0	False	https://github.com/Jude95/EasyRecyclerView	100.0	1637	11336	False	False	ArrayAdapter,pull to refresh,auto load more,Header/Footer,EmptyView,ProgressView,ErrorView
ScalingLayout	0	False	https://github.com/iammert/ScalingLayout	100.0	1635	8356	False	False	With Scaling Layout scale your layout on user interaction.
jetty.project	432	False	https://github.com/eclipse/jetty.project	98.24	1634	104477	False	False	Eclipse Jetty® - Web Container & Clients - supports HTTP/2, HTTP/1.1, HTTP/1.0, websocket, servlets, and more
ribbon	0	False	https://github.com/Netflix/ribbon	99.84	1630	3062	False	False	Ribbon is a Inter Process Communication (remote procedure calls) library with built in software load balancers. The primary usage model involves REST calls with various serialization scheme support.
cropiwa	0	True	https://github.com/steelkiwi/cropiwa	100.0	1629	8071	False	True	📐 Configurable Custom Crop widget for Android
StarWars.Android	0	True	https://github.com/Yalantis/StarWars.Android	96.68	1629	18281	True	False	This component implements transition animation to crumble view into tiny pieces.
qksms	86	True	https://github.com/moezbhatti/qksms	100.0	1624	8321	False	True	The most beautiful SMS messenger app for Android
AppMethodOrder	0	True	https://github.com/zjw-swun/AppMethodOrder	100.0	1624	784	False	True	一个能让你了解所有函数调用顺序以及函数耗时的Android库（无需侵入式代码）
Colorful	0	True	https://github.com/garretyoder/Colorful	100.0	1620	211	False	True	Android runtime theme library
nutz	0	False	https://github.com/nutzam/nutz	99.68	1619	41297	False	False	Nutz -- Web Framework(Mvc/Ioc/Aop/Dao/Json) for ALL Java developer
android-testing-templates	0	True	https://github.com/googlesamples/android-testing-templates	97.48	1616	154	True	False	None
AndroidFire	0	True	https://github.com/jaydenxiao2016/AndroidFire	100.0	1614	9819	True	True	AndroidFire，一款新闻阅读 App框架，基于 Material Design + MVP + RxJava + Retrofit + Glide，基本涵盖了当前 Android 端开发最常用的主流框架，基于此框架可以快速开发一个app。
CoCoin	0	False	https://github.com/Nightonke/CoCoin	100.0	1612	73657	False	False	CoCoin, Multi-view Accounting Application
RecyclerViewCardGallery	0	False	https://github.com/huazhiyuan2008/RecyclerViewCardGallery	100.0	1611	14435	False	False	@Deprecated RecyclerView实现Card Gallery效果，替代ViewPager方案
TastyToast	0	True	https://github.com/yadav-rahul/TastyToast	100.0	1610	903	False	True	:bread: Make your native android Toasts Tasty
Talon-for-Twitter	0	True	https://github.com/klinker24/Talon-for-Twitter	99.83	1610	45450	False	True	100% open source version of my popular Talon for Twitter app on Android.
Slidr	0	False	https://github.com/r0adkll/Slidr	100.0	1609	15523	False	False	Easily add slide to dismiss functionality to an Activity 
ECTranslation	0	True	https://github.com/Skykai521/ECTranslation	100.0	1607	159	False	True	Android Studio Plugin,Translate English to Chinese. Android Studio 翻译插件,可以将英文翻译为中文.
spring-boot-starter-dubbo	0	False	https://github.com/teaey/spring-boot-starter-dubbo	100.0	1604	23	False	False	spring boot集成dubbo
ShimmerRecyclerView	0	False	https://github.com/sharish/ShimmerRecyclerView	100.0	1600	2358	False	False	None
Horizon	0	True	https://github.com/Yalantis/Horizon	95.45	1598	4499	False	True	Horizon - Simple visual equaliser for Android
gifsockets	0	False	https://github.com/videlalvaro/gifsockets	91.68	1598	1174	False	False	Real Time communication library using Animated Gifs as a transport™
AnimeTaste	0	False	https://github.com/daimajia/AnimeTaste	100.0	1598	14416	False	False	Taste global original animation
FanLayoutManager	0	False	https://github.com/Cleveroad/FanLayoutManager	100.0	1595	13262	False	False	Using Fan Layout Manager you can implement the horizontal list, the items of which move like fan blades 
FinestWebView-Android	0	True	https://github.com/TheFinestArtist/FinestWebView-Android	100.0	1593	63978	True	True	Beautiful and customizable Android Activity that shows web pages within an app.
ExpandingPager	0	False	https://github.com/qs-lll/ExpandingPager	100.0	1592	21799	False	False	ExpandingPager is a card peek/pop controller
CircularAnim	0	True	https://github.com/XunMengWinter/CircularAnim	100.0	1590	198	False	True	Android ripple animation helper, easy to create Circular Reveal. | Android水波动画帮助类，轻松实现View show/hide/startActivity()特效。(0.3.3)
android-ocr	0	True	https://github.com/rmtheis/android-ocr	97.5	1588	17127	True	False	Experimental optical character recognition app
MaterialNavigationDrawer	0	False	https://github.com/neokree/MaterialNavigationDrawer	100.0	1588	19761	False	False	Navigation Drawer Activity with material design style and simplified methods
cglib	0	False	https://github.com/cglib/cglib	100.0	1587	4853	False	False	cglib - Byte Code Generation Library is high level API to generate and transform Java byte code. It is used by AOP, testing, data access frameworks to generate dynamic proxy objects and intercept field access.
RxCache	0	True	https://github.com/VictorAlbertos/RxCache	100.0	1585	6723	False	True	Reactive caching library for Android and Java
qualitymatters	15	True	https://github.com/artem-zinnatullin/qualitymatters	99.72	1584	7183	False	True	Android Development Culture
CountdownView	0	True	https://github.com/iwgang/CountdownView	100.0	1584	10604	False	True	Android Countdown View
MaterialList	0	True	https://github.com/dexafree/MaterialList	100.0	1581	5012	False	True	An Android library aimed to get the beautiful CardViews that Google shows at its official design specifications
termux-app	0	True	https://github.com/termux/termux-app	98.42	1580	1010	False	True	Android terminal and Linux environment - app repository.
Gadgetbridge	0	True	https://github.com/Freeyourgadget/Gadgetbridge	98.97	1577	8612	False	True	A free and cloudless replacement for your gadget vendors' closed source Android applications. Supports Pebble, Mi Band, Liveview, HPlus and more.
excelPanel	0	True	https://github.com/zhouchaoyuan/excelPanel	100.0	1577	7838	False	True	An Android's two-dimensional RecyclerView. Not only can load historical data, but also can load future data.
AdapterDelegates	0	False	https://github.com/sockeqwe/AdapterDelegates	99.1	1576	760	False	False	Favor composition over inheritance for RecyclerView Adapters
java-apns	0	False	https://github.com/notnoop/java-apns	99.98	1572	1585	False	False	Java Apple Push Notification Service Provider
CircleRefreshLayout	0	False	https://github.com/tuesda/CircleRefreshLayout	100.0	1572	4357	False	False	a custom pull-to-refresh layout which contains a interesting animation
Knife	0	True	https://github.com/mthli/Knife	100.0	1569	1151	False	True	Knife is a rich text editor component for writing documents in Android.
MovieGuide	4	False	https://github.com/esoxjem/MovieGuide	100.0	1567	313	False	False	Movie discovery app showcasing MVP, RxJava, Dagger 2 and Clean Architecture. Popcorn?
NavigationTabStrip	0	False	https://github.com/Devlight/NavigationTabStrip	100.0	1566	205	False	False	Navigation tab strip with smooth interaction.
CommonUtilLibrary	0	False	https://github.com/AbrahamCaiJin/CommonUtilLibrary	100.0	1565	564	False	False	快速开发工具类收集，史上最全的开发工具类，欢迎Follow、Fork、Star
FlatUI	0	True	https://github.com/eluleci/FlatUI	94.96	1564	1719	False	True	CengaLabs - Android FlatUI Kit
exchange	1600	False	https://github.com/bisq-network/exchange	98.33	1564	170433	False	False	The decentralized bitcoin exchange
TextJustify-Android	0	True	https://github.com/bluejamesbond/TextJustify-Android	100.0	1561	4316	True	True	:page_facing_up: Android Text Full Jusiftication / Wrapping / Justify / Hyphenate - V2.0
PagerBottomTabStrip	0	True	https://github.com/tyzlmjj/PagerBottomTabStrip	100.0	1557	2352	False	True	An bottom navigation bar for Android
android-percent-support-extend	0	True	https://github.com/hongyangAndroid/android-percent-support-extend	100.0	1555	2542	True	True	a extends lib for android-percent-support(Google百分比布局库的扩展)
java-algorithms-implementation	0	False	https://github.com/phishman3579/java-algorithms-implementation	100.0	1554	1434	False	False	Algorithms and Data Structures implemented in Java
cucumber-jvm	18	False	https://github.com/cucumber/cucumber-jvm	98.28	1554	17661	False	False	Cucumber for the JVM
ImageViewZoom	0	True	https://github.com/sephiroth74/ImageViewZoom	100.0	1553	601	False	True	Android ImageView widget with zoom and pan capabilities
DatePicker	0	True	https://github.com/AigeStudio/DatePicker	100.0	1553	5366	False	True	Useful and powerful date picker for android
powermock	1	False	https://github.com/powermock/powermock	100.0	1551	5547	False	False	PowerMock is a Java framework that allows you to unit test code normally regarded as untestable.
android-selector-chapek	0	True	https://github.com/inmite/android-selector-chapek	100.0	1546	836	True	True	Android Studio plugin which automatically generates drawable selectors from appropriately named resources.
CircleDemo	0	False	https://github.com/Naoki2015/CircleDemo	100.0	1546	17971	False	False	仿微信(weixin wechat)实现的朋友圈，模拟与后台交互实现了点赞、评论、删除等功能，RecyclerView可以根据键盘的显示或隐藏实现联动。增加短视频拍摄功能，与后台交互采用mvp模式。关键字：wechat  weixin  微信朋友圈
WordPress-Android	0	True	https://github.com/wordpress-mobile/WordPress-Android	94.29	1545	180808	True	True	WordPress for Android
Backboard	0	True	https://github.com/tumblr/Backboard	100.0	1545	738	False	True	A motion-driven animation framework for Android.
ENViews	0	False	https://github.com/codeestX/ENViews	100.0	1544	1192	False	False	:star2:A cool dynamic view library
smooth-app-bar-layout	0	False	https://github.com/henrytao-me/smooth-app-bar-layout	100.0	1543	1154	False	False	Smooth version of Google Support Design AppBarLayout
hive	65	False	https://github.com/apache/hive	95.19	1539	352411	False	False	Mirror of Apache Hive
SopCastComponent	0	True	https://github.com/LaiFeng-Android/SopCastComponent	99.73	1539	430	True	False	来疯直播安卓控件，支持flv，支持rtmp，支持添加视频特效等等
snackbar	0	True	https://github.com/nispok/snackbar	100.0	1538	3375	False	True	[DEPRECATED] Android Library that implements Snackbars from Google's Material Design documentation.
jmonkeyengine	0	False	https://github.com/jMonkeyEngine/jmonkeyengine	95.58	1535	761946	False	False	A complete 3D game development suite written purely in Java.
Rajawali	0	True	https://github.com/Rajawali/Rajawali	92.44	1531	47753	False	True	Android OpenGL ES 2.0/3.0 Engine
SuperCalendar	0	True	https://github.com/MagicMashRoom/SuperCalendar	100.0	1528	2123	False	True	android 自定义日历控件  支持左右无限滑动 周月切换 标记日期显示 自定义显示效果跳转到指定日期
aFileChooser	0	True	https://github.com/iPaulPro/aFileChooser	100.0	1527	5386	False	True	Android library that provides a file explorer to let users select files on external storage.
bm-x/PhotoView	0	False	https://github.com/bm-x/PhotoView	100.0	1525	41587	False	False	图片浏览缩放控件
Titanic	0	True	https://github.com/RomainPiel/Titanic	100.0	1524	267	False	True	(DEPRECATED) Android experiment showing a sinking TextView
WebCollector	0	False	https://github.com/CrawlScript/WebCollector	99.53	1524	218053	False	False	WebCollector is an open source web crawler framework based on Java.It provides some simple interfaces for crawling the Web,you can setup a multi-threaded web crawler in less than 5 minutes.
chromeview	0	True	https://github.com/pwnall/chromeview	99.44	1519	90005	False	True	Proof of concept Android WebView implementation based on Chromium code
android-auto-scroll-view-pager	0	True	https://github.com/Trinea/android-auto-scroll-view-pager	100.0	1519	439	True	True	Android auto scroll viewpager or viewpager in viewpager, Dev Tools Pro:
killbill	0	False	https://github.com/killbill/killbill	95.05	1517	663704	False	False	Open-Source Subscription Billing & Payment Platform
assertj-android	0	True	https://github.com/square/assertj-android	98.11	1517	3225	True	True	A set of AssertJ helpers geared toward testing Android.
Timeline-View	0	True	https://github.com/vipulasri/Timeline-View	100.0	1517	18574	False	True	Android Timeline View  is used to display views like Tracking of shipment/order, steppers etc. 
android-parallax-recyclerview	0	True	https://github.com/kanytu/android-parallax-recyclerview	100.0	1516	7332	True	False	 An adapter which could be used to achieve a parallax effect on RecyclerView.
Taurus	0	False	https://github.com/Yalantis/Taurus	100.0	1515	9533	False	False	A little more fun for the pull-to-refresh interaction. 
bitcoinj	35	False	https://github.com/bitcoinj/bitcoinj	98.95	1515	16733	False	False	A library for working with Bitcoin
hbase	747	False	https://github.com/apache/hbase	94.33	1511	272241	False	False	Mirror of Apache HBase
paper-onboarding-android	0	True	https://github.com/Ramotion/paper-onboarding-android	100.0	1510	13264	True	False	:octocat: PaperOnboarding is a material design slider
xabber-android	0	True	https://github.com/redsolution/xabber-android	99.96	1508	26509	True	True	Open-source XMPP client for Android
jjdxm_ijkplayer	0	True	https://github.com/jjdxmashl/jjdxm_ijkplayer	100.0	1508	87344	False	True	基于ijkplayer简单的UI界面 当前项目是基于ijkplayer项目进行的播放器界面UI封装。 是一个适用于 Android 的 RTMP 播放界面 SDK，可高度定制化和二次开发。特色是同时支持 H.264 软编／硬编和 AAC 软编／硬编。主要是支持RIMP、HLS、MP4、M4A等视频格式的播放。
FoldableLayout	0	True	https://github.com/alexvasilkov/FoldableLayout	100.0	1505	2128	False	True	Android widgets to implement folding animation
junit5	1583	False	https://github.com/junit-team/junit5	98.16	1503	311694	False	False	The next generation of JUnit.
awesome-android-complete-reference	0	True	https://github.com/amitshekhariitbhu/awesome-android-complete-reference	100.0	1499	105	True	True	Awesome Android references for everything like best practices, performance optimization, etc.
Smack	0	True	https://github.com/igniterealtime/Smack	98.7	1499	25836	False	True	A highly modular and portable open source XMPP client library written in Java for JVMs (JavaSE) and Android
qianghongbao	0	False	https://github.com/lendylongli/qianghongbao	100.0	1499	26359	False	False	微信抢红包外挂源码
RxGalleryFinal	20	True	https://github.com/FinalTeam/RxGalleryFinal	100.0	1497	21655	False	True	Android图片单选/多选、拍照、裁剪、压缩。视频选择和录制。
AmazeFileManager	0	True	https://github.com/TeamAmaze/AmazeFileManager	100.0	1495	41566	False	True	Material design file manager for Android
material-design-data	0	False	https://github.com/Luosunce/material-design-data	100.0	1492	15	False	False	关于 Material Design 的一切资料都在这里
ssm	0	False	https://github.com/liyifeng1994/ssm	100.0	1489	12366	False	False	手把手教你整合最优雅SSM框架：SpringMVC + Spring + MyBatis
spring-data-examples	82	False	https://github.com/spring-projects/spring-data-examples	98.17	1487	10267	False	False	Spring Data Example Projects
camel	1423	False	https://github.com/apache/camel	98.5	1487	187247	False	False	Apache Camel
ElasticDownload	0	False	https://github.com/Tibolte/ElasticDownload	100.0	1487	347	False	False	We are not Gif makers, We are developers
spring-cloud-netflix	13	False	https://github.com/spring-cloud/spring-cloud-netflix	93.95	1484	10003	False	False	Integration with Netflix OSS components
android-segmented-control	0	True	https://github.com/Kaopiz/android-segmented-control	100.0	1479	1485	True	True	ios UISegmentedControl for android
JavaVerbalExpressions	0	False	https://github.com/VerbalExpressions/JavaVerbalExpressions	100.0	1479	119	False	False	Java regular expressions made easy.
Android-Skin-Loader	0	True	https://github.com/fengjundev/Android-Skin-Loader	100.0	1478	29241	True	False	一个通过动态加载本地皮肤包进行换肤的皮肤框架
querydsl	0	False	https://github.com/querydsl/querydsl	97.02	1475	48989	False	False	Unified Queries for Java
QuickReturn	0	False	https://github.com/lawloretienne/QuickReturn	96.98	1475	151483	False	False	Showcases QuickReturn UI Pattern as either a header, footer, or both header and footer
SpringBoot-Learning	0	False	https://github.com/dyc87112/SpringBoot-Learning	98.5	1472	32648	False	False	Spring Boot教程
Aria	0	False	https://github.com/AriaLyy/Aria	100.0	1465	13729	False	False	下载可以很简单
CustomShapeImageView	0	False	https://github.com/MostafaGazar/CustomShapeImageView	100.0	1464	1240	False	False	A library for supporting custom shaped ImageView(s) using SVGs and paint shapes
AsymmetricGridView	0	True	https://github.com/felipecsl/AsymmetricGridView	98.25	1464	4935	False	True	Android ListView that mimics a GridView with asymmetric items. Supports items with row span and column span
RecyclerRefreshLayout	0	True	https://github.com/dinuscxj/RecyclerRefreshLayout	100.0	1462	37395	False	True	A pull to refresh layout for android, the RecyclerRefreshLayout is based on the SwipeRefreshLayout. support all the views, highly customizable, code simplicity, etc
labelview	0	False	https://github.com/linger1216/labelview	100.0	1461	4044	False	False	Sometimes, we need to show a label above an ImageView or any other views. Well, LabelView will be able to help you. It's easy to implement as well!
