android-PullRefreshLayout	0	True	2757	https://github.com/baoyongzhang/android-PullRefreshLayout	100.0	1826	True	False	This component like SwipeRefreshLayout, it is more beautiful than SwipeRefreshLayout.
AndroidTVLauncher	0	True	20574	https://github.com/JackyAndroid/AndroidTVLauncher	100.0	1826	True	False	This is a leanback style tv launcher(minSdkVersion 17)
Android-ReactiveLocation	0	True	628	https://github.com/mcharmas/Android-ReactiveLocation	100.0	1825	True	False	Small library that wraps Google Play Service API in brilliant RxJava Observables reducing boilerplate to minimum.
FastAdapter	0	False	17625	https://github.com/mikepenz/FastAdapter	100.0	1824	False	False	The bullet proof, fast and easy to use adapter library, which minimizes developing time to a fraction...
keywhiz	93	False	4098	https://github.com/square/keywhiz	98.43	1813	False	False	A system for distributing and managing secrets
BGABadgeView-Android	0	True	1322	https://github.com/bingoogolapple/BGABadgeView-Android	100.0	1809	True	True	Android 徽章控件
ThinkAndroid	0	True	1974	https://github.com/white-cat/ThinkAndroid	100.0	1807	True	True	ThinkAndroid是一个免费的开源的、简易的、遵循Apache2开源协议发布的Android开发框架，其开发宗旨是简单、快速的进行 Android应用程序的开发，包含Android mvc、简易sqlite orm、ioc模块、封装Android httpclitent的http模块, 具有快速构建文件缓存功能，无需考虑缓存文件的格式，都可以非常轻松的实现缓存，它还基于文件缓存模块实现了图片缓存功能， 在android中加载的图片的时候，对oom的问题，和对加载图片错位的问题都轻易解决。他还包括了一个手机开发中经常应用的实用工具类， 如日志管理，配置文件管理，android下载器模块，网络切换检测等等工具。
crate	910	False	80811	https://github.com/crate/crate	98.88	1804	False	False	CrateDB is a distributed SQL database that makes it simple to store and analyze massive amounts of machine data in real-time.
LollipopShowcase	0	True	9176	https://github.com/mikepenz/LollipopShowcase	100.0	1799	False	True	A simple app to showcase Androids Material Design and some of the cool new cool stuff in Android Lollipop. RecyclerView, CardView, ActionBarDrawerToggle, DrawerLayout, Animations, Android Compat Design, Toolbar
Rosie	0	True	13904	https://github.com/Karumi/Rosie	100.0	1797	False	True	Rosie is an Android framework to create applications following the principles of Clean Architecture.
TouchImageView	0	True	5189	https://github.com/MikeOrtiz/TouchImageView	97.4	1792	False	True	Adds touch functionality to Android ImageView.
AndroidSweetSheet	0	True	4332	https://github.com/zzz40500/AndroidSweetSheet	100.0	1791	True	False	一个富有动感的Sheet(选择器)
SuperTextView	0	True	24976	https://github.com/lygttpod/SuperTextView	100.0	1790	False	True	a super textview for android
fqrouter	0	False	5716	https://github.com/fqrouter/fqrouter	91.23	1789	False	False	anti-GFW router
Carbon	199	True	8532	https://github.com/ZieIony/Carbon	100.0	1786	False	True	Material Design implementation for Android 4.0+. Shadows, ripples, vectors, fonts, animations, widgets, rounded corners and more.
LuckyJayce__ViewPagerIndicator	0	False	36214	https://github.com/LuckyJayce/ViewPagerIndicator	100.0	1785	False	False	Indicator 取代 tabhost，实现网易顶部tab，新浪微博主页底部tab，引导页，无限轮播banner等效果，高度自定义tab和特效
RecyclerView-FlexibleDivider	0	True	3797	https://github.com/yqritc/RecyclerView-FlexibleDivider	100.0	1781	False	True	Android library providing simple way to control divider items (ItemDecoration) of RecyclerView
AndroidChromium	0	True	92737	https://github.com/JackyAndroid/AndroidChromium	99.99	1779	True	True	chrome browser of android version from chromium open project
tomcat	34	False	57512	https://github.com/apache/tomcat	97.33	1779	False	False	Mirror of Apache Tomcat
BlurView	0	True	13300	https://github.com/Dimezis/BlurView	100.0	1767	False	True	Dynamic iOS-like blur of underlying Views for Android
YCSB	0	False	31423	https://github.com/brianfrankcooper/YCSB	97.51	1762	False	False	Yahoo! Cloud Serving Benchmark
tray	0	True	673	https://github.com/grandcentrix/tray	100.0	1761	False	True	a SharedPreferences replacement for Android with multiprocess support
Android-Boilerplate	0	True	523	https://github.com/hitherejoe/Android-Boilerplate	100.0	1761	True	True	Android Boilerplate project using RxJava, Dagger 2, Espresso, Mockito + more!
algs4	0	False	937	https://github.com/kevin-wayne/algs4	100.0	1752	False	False	Algorithms, 4th edition textbook code and libraries
SimpleCropView	0	True	8166	https://github.com/IsseiAoki/SimpleCropView	100.0	1751	False	True	A simple image cropping library for Android.
GraphView	0	True	2519	https://github.com/appsthatmatter/GraphView	100.0	1750	False	True	Android Graph Library for creating zoomable and scrollable line and bar graphs.
RomainPiel__Shimmer-android	0	True	311	https://github.com/RomainPiel/Shimmer-android	100.0	1744	True	True	(DEPRECATED) An Android TextView with a shimmering effect
curator	0	False	7545	https://github.com/Netflix/curator	100.0	1743	False	False	ZooKeeper client wrapper and rich ZooKeeper framework
android-flowlayout	0	True	965	https://github.com/ApmeM/android-flowlayout	100.0	1742	True	False	Linear layout, that wrap its content to the next line if there is no space in the current line.
JFoenix	521	False	21641	https://github.com/jfoenixadmin/JFoenix	94.99	1742	False	False	JavaFX Material Design Library
ninja	26	False	39979	https://github.com/ninjaframework/ninja	96.73	1738	False	False	Ninja is a full stack web framework for Java. Rock solid, fast and super productive.
TextSurface	0	False	2341	https://github.com/elevenetc/TextSurface	100.0	1735	False	False	A little animation framework which could help you to show message in a nice looking way
PersistentSearch	0	False	2134	https://github.com/KieronQuinn/PersistentSearch	100.0	1734	False	False	A clone of the Google Now/Maps/Play persistent search bar
EffectiveAndroid	0	True	649	https://github.com/rallat/EffectiveAndroid	100.0	1731	True	True	This sample project shows how to apply MVP and Clean architecture on an Android app
RichText	0	True	2127	https://github.com/zzhoujay/RichText	100.0	1731	False	True	Android平台下的富文本解析器，支持Html和Markdown
LQRWeChat	149	False	120729	https://github.com/GitLqr/LQRWeChat	100.0	1724	False	False	本项目仿最新版微信6.5.7（除图片选择器外），基于融云SDK，使用目前较火的 Rxjava+Retrofit+MVP+Glide 技术开发。相比上个版本，加入发送位置消息，红包消息等功能。
NotBoringActionBar	0	False	5604	https://github.com/flavienlaurent/NotBoringActionBar	94.79	1723	False	False	News Stand app makes the ActionBar not boring!
ViewPagerTransforms	0	True	1274	https://github.com/ToxicBakery/ViewPagerTransforms	100.0	1722	False	True	Library containing common animations needed for transforming ViewPager scrolling for Android v13+.
FlipViewPager.Draco	0	False	1252	https://github.com/Yalantis/FlipViewPager.Draco	100.0	1722	False	False	This project aims to provide a working page flip implementation for usage in ListView.
ViewAnimator	0	True	7453	https://github.com/florent37/ViewAnimator	100.0	1717	False	True	A fluent Android animation library
android-beacon-library	0	True	6356	https://github.com/AltBeacon/android-beacon-library	100.0	1715	True	True	Allows Android apps to interact with BLE beacons
Android-Clean-Boilerplate	0	True	125	https://github.com/dmilicic/Android-Clean-Boilerplate	100.0	1714	True	True	This is starter template for writing Android apps using Clean architecture
byte-buddy	6	False	468349	https://github.com/raphw/byte-buddy	100.0	1713	False	False	Runtime code generation for the Java virtual machine.
pixel-dungeon	0	False	8161	https://github.com/watabou/pixel-dungeon	100.0	1712	False	False	Traditional roguelike game with pixel-art graphics and simple interface
ListenerMusicPlayer	0	False	11166	https://github.com/hefuyicoder/ListenerMusicPlayer	100.0	1710	False	False	A Grace Material Design Music Player
undertow	8	False	20157	https://github.com/undertow-io/undertow	99.97	1708	False	False	High performance non-blocking webserver
android-vision	0	True	717	https://github.com/googlesamples/android-vision	100.0	1707	True	True	Sample code for the Android Mobile Vision API.
generator	0	False	35728	https://github.com/mybatis/generator	92.93	1706	False	False	A code generator for MyBatis and iBATIS.
immutables	8	False	8626	https://github.com/immutables/immutables	100.0	1704	False	False	Annotation processor to create immutable objects and builders. Feels like Guava's immutable collections but for regular value objects. JSON, Jackson, Gson, JAX-RS integrations included
ProductTour	0	True	33462	https://github.com/matrixxun/ProductTour	100.0	1703	False	True	ProductTour is android sample project implementing a parallax effect welcome page using ViewPager and PageTransformer, similar to the one found in Google's app like Sheet, Drive, Docs...
Android-Studio-Plugins	0	True	69	https://github.com/balsikandar/Android-Studio-Plugins	100.0	1699	True	True	This is a list of all awesome and useful android studio plugins.
PatternLockView	0	True	1454	https://github.com/aritraroy/PatternLockView	100.0	1698	False	True	An easy-to-use, customizable and Material Design ready Pattern Lock view for Android
scissors	0	True	4491	https://github.com/lyft/scissors	98.98	1696	False	True	✂ Android image cropping library
gs-collections	3155	False	15275	https://github.com/goldmansachs/gs-collections	98.72	1691	False	False	GS Collections has been migrated to the Eclipse Foundation, re-branded as Eclipse Collections.  https://www.eclipse.org/collections/
condom	0	True	252	https://github.com/oasisfeng/condom	100.0	1691	False	True	一个超轻超薄的Android工具库，阻止三方SDK中常见的有害行为，而不影响应用自身的功能。（例如严重影响用户体验的『链式唤醒』）
AndroidVideoCache	0	True	116051	https://github.com/danikula/AndroidVideoCache	100.0	1689	True	False	Cache support for any video player with help of single line
WheelPicker	0	True	11455	https://github.com/AigeStudio/WheelPicker	100.0	1688	False	True	Simple and fantastic wheel view in realistic effect for android.
SearchView	0	False	4592	https://github.com/lapism/SearchView	100.0	1686	False	False	Persistent SearchView Library in Material Design.
stream-lib	0	False	1970	https://github.com/addthis/stream-lib	99.48	1678	False	False	Stream summarizer and cardinality estimator.
AisenWeiBo	0	True	82559	https://github.com/wangdan/AisenWeiBo	94.07	1678	False	True	新浪微博第三方Android客户端
reflections	0	False	348	https://github.com/ronmamo/reflections	100.0	1674	False	False	Java runtime metadata analysis
Tiny	0	False	51868	https://github.com/Sunzxyong/Tiny	100.0	1672	False	False	an image compression framework.
AntennaPod	457	True	27746	https://github.com/AntennaPod/AntennaPod	99.15	1670	False	True	A podcast manager for Android
Android-ZBLibrary	0	True	30510	https://github.com/TommyLemon/Android-ZBLibrary	100.0	1668	True	True	Android快速开发框架，MVP架构，丰富的功能、简单的实现、详细的注释、规范的风格。OKHttp、UIL图片加载、ZXing二维码、沉浸状态栏、下载安装、自动缓存以及各种Base、Demo、UI、Util直接用。全新的手势，侧滑返回、全局右滑返回都OUT啦！BaseHttpListActivity，几行代码搞定http请求列表 加载和缓存；BaseView，自定义View竟然如此简单；万能的Entry<K, V>，两个变量的Model/JavaBean再也不用写了；100多个常用style，一行搞定View属性，一键统一配置UI...[详情请看图文介绍]
databus	0	False	51181	https://github.com/linkedin/databus	99.05	1667	False	False	Source-agnostic distributed change data capture system
XPrivacy	0	False	43479	https://github.com/M66B/XPrivacy	96.82	1664	False	False	XPrivacy - The ultimate, yet easy to use, privacy manager
base-adapter-helper	0	False	1081	https://github.com/JoanZapata/base-adapter-helper	100.0	1664	False	False	Abstraction for the usual BaseAdapter "ViewHolder" pattern
PanoramaImageView	0	False	2399	https://github.com/gjiazhe/PanoramaImageView	100.0	1662	False	False	An imageView can auto scroll with device rotating.
AndroidFillableLoaders	0	True	1519	https://github.com/JorgeCastilloPrz/AndroidFillableLoaders	100.0	1660	True	True	Android fillable progress view working with SVG paths. This is a nice option too if you want to create an interesting branding logo for your app. Based on the iOS project: https://github.com/poolqf/FillableLoaders
rest.li	307	False	13784	https://github.com/linkedin/rest.li	98.65	1660	False	False	Rest.li is a REST+JSON framework for building robust, scalable service architectures using dynamic discovery and simple asynchronous APIs.
WaveSwipeRefreshLayout	0	False	7512	https://github.com/recruit-lifestyle/WaveSwipeRefreshLayout	100.0	1658	False	False	None
loaderviewlibrary	0	False	161	https://github.com/elye/loaderviewlibrary	100.0	1658	False	False	Library that enables TextView of ImageView to show loading animation while waiting for the text and image get loaded
MaterialLogin	0	False	3214	https://github.com/fanrunqi/MaterialLogin	100.0	1655	False	False	Amazing Material Login effect
XposedInstaller	0	False	18928	https://github.com/rovo89/XposedInstaller	100.0	1655	False	False	None
BlurDialogFragment	0	False	50538	https://github.com/tvbarthel/BlurDialogFragment	100.0	1653	False	False	Library project to display DialogFragment with a blur effect.
tiger	0	False	210	https://github.com/google/tiger	100.0	1653	False	False	None
StaggeredGridView	0	True	808	https://github.com/maurycyw/StaggeredGridView	99.05	1652	False	True	A modified version of Android's experimental StaggeredGridView. Includes own OnItemClickListener and OnItemLongClickListener, selector, and fixed position restore.
Android-Terminal-Emulator	0	True	6230	https://github.com/jackpal/Android-Terminal-Emulator	96.59	1651	True	True	A VT-100 terminal emulator for the Android OS
LRecyclerView	0	False	36232	https://github.com/jdsjlzx/LRecyclerView	100.0	1646	False	False	RecyclerView下拉刷新，自动加载更多；仿IOS侧滑Item删除菜单
FlycoDialog_Master	0	True	11093	https://github.com/H07000223/FlycoDialog_Master	100.0	1645	False	True	An Android Dialog Lib simplify customization.
Android-SwitchIcon	0	True	458	https://github.com/zagum/Android-SwitchIcon	100.0	1643	True	False	Google launcher-style implementation of switch (enable/disable) icon
stampede	21	False	14022	https://github.com/torodb/stampede	96.92	1638	False	False	The ToroDB solution to provide better analytics on top of MongoDB and make it easier to migrate from MongoDB to SQL 
EasyRecyclerView	0	False	11336	https://github.com/Jude95/EasyRecyclerView	100.0	1637	False	False	ArrayAdapter,pull to refresh,auto load more,Header/Footer,EmptyView,ProgressView,ErrorView
ScalingLayout	0	False	8356	https://github.com/iammert/ScalingLayout	100.0	1635	False	False	With Scaling Layout scale your layout on user interaction.
jetty.project	432	False	104477	https://github.com/eclipse/jetty.project	98.24	1634	False	False	Eclipse Jetty® - Web Container & Clients - supports HTTP/2, HTTP/1.1, HTTP/1.0, websocket, servlets, and more
ribbon	0	False	3062	https://github.com/Netflix/ribbon	99.84	1630	False	False	Ribbon is a Inter Process Communication (remote procedure calls) library with built in software load balancers. The primary usage model involves REST calls with various serialization scheme support.
cropiwa	0	True	8071	https://github.com/steelkiwi/cropiwa	100.0	1629	False	True	📐 Configurable Custom Crop widget for Android
StarWars.Android	0	True	18281	https://github.com/Yalantis/StarWars.Android	96.68	1629	True	False	This component implements transition animation to crumble view into tiny pieces.
qksms	86	True	8321	https://github.com/moezbhatti/qksms	100.0	1624	False	True	The most beautiful SMS messenger app for Android
AppMethodOrder	0	True	784	https://github.com/zjw-swun/AppMethodOrder	100.0	1624	False	True	一个能让你了解所有函数调用顺序以及函数耗时的Android库（无需侵入式代码）
Colorful	0	True	211	https://github.com/garretyoder/Colorful	100.0	1620	False	True	Android runtime theme library
nutz	0	False	41297	https://github.com/nutzam/nutz	99.68	1619	False	False	Nutz -- Web Framework(Mvc/Ioc/Aop/Dao/Json) for ALL Java developer
android-testing-templates	0	True	154	https://github.com/googlesamples/android-testing-templates	97.48	1616	True	False	None
AndroidFire	0	True	9819	https://github.com/jaydenxiao2016/AndroidFire	100.0	1614	True	True	AndroidFire，一款新闻阅读 App框架，基于 Material Design + MVP + RxJava + Retrofit + Glide，基本涵盖了当前 Android 端开发最常用的主流框架，基于此框架可以快速开发一个app。
CoCoin	0	False	73657	https://github.com/Nightonke/CoCoin	100.0	1612	False	False	CoCoin, Multi-view Accounting Application
RecyclerViewCardGallery	0	False	14435	https://github.com/huazhiyuan2008/RecyclerViewCardGallery	100.0	1611	False	False	@Deprecated RecyclerView实现Card Gallery效果，替代ViewPager方案
TastyToast	0	True	903	https://github.com/yadav-rahul/TastyToast	100.0	1610	False	True	:bread: Make your native android Toasts Tasty
Talon-for-Twitter	0	True	45450	https://github.com/klinker24/Talon-for-Twitter	99.83	1610	False	True	100% open source version of my popular Talon for Twitter app on Android.
Slidr	0	False	15523	https://github.com/r0adkll/Slidr	100.0	1609	False	False	Easily add slide to dismiss functionality to an Activity 
ECTranslation	0	True	159	https://github.com/Skykai521/ECTranslation	100.0	1607	False	True	Android Studio Plugin,Translate English to Chinese. Android Studio 翻译插件,可以将英文翻译为中文.
spring-boot-starter-dubbo	0	False	23	https://github.com/teaey/spring-boot-starter-dubbo	100.0	1604	False	False	spring boot集成dubbo
ShimmerRecyclerView	0	False	2358	https://github.com/sharish/ShimmerRecyclerView	100.0	1600	False	False	None
Horizon	0	True	4499	https://github.com/Yalantis/Horizon	95.45	1598	False	True	Horizon - Simple visual equaliser for Android
gifsockets	0	False	1174	https://github.com/videlalvaro/gifsockets	91.68	1598	False	False	Real Time communication library using Animated Gifs as a transport™
AnimeTaste	0	False	14416	https://github.com/daimajia/AnimeTaste	100.0	1598	False	False	Taste global original animation
FanLayoutManager	0	False	13262	https://github.com/Cleveroad/FanLayoutManager	100.0	1595	False	False	Using Fan Layout Manager you can implement the horizontal list, the items of which move like fan blades 
FinestWebView-Android	0	True	63978	https://github.com/TheFinestArtist/FinestWebView-Android	100.0	1593	True	True	Beautiful and customizable Android Activity that shows web pages within an app.
ExpandingPager	0	False	21799	https://github.com/qs-lll/ExpandingPager	100.0	1592	False	False	ExpandingPager is a card peek/pop controller
CircularAnim	0	True	198	https://github.com/XunMengWinter/CircularAnim	100.0	1590	False	True	Android ripple animation helper, easy to create Circular Reveal. | Android水波动画帮助类，轻松实现View show/hide/startActivity()特效。(0.3.3)
android-ocr	0	True	17127	https://github.com/rmtheis/android-ocr	97.5	1588	True	False	Experimental optical character recognition app
MaterialNavigationDrawer	0	False	19761	https://github.com/neokree/MaterialNavigationDrawer	100.0	1588	False	False	Navigation Drawer Activity with material design style and simplified methods
cglib	0	False	4853	https://github.com/cglib/cglib	100.0	1587	False	False	cglib - Byte Code Generation Library is high level API to generate and transform Java byte code. It is used by AOP, testing, data access frameworks to generate dynamic proxy objects and intercept field access.
RxCache	0	True	6723	https://github.com/VictorAlbertos/RxCache	100.0	1585	False	True	Reactive caching library for Android and Java
qualitymatters	15	True	7183	https://github.com/artem-zinnatullin/qualitymatters	99.72	1584	False	True	Android Development Culture
CountdownView	0	True	10604	https://github.com/iwgang/CountdownView	100.0	1584	False	True	Android Countdown View
MaterialList	0	True	5012	https://github.com/dexafree/MaterialList	100.0	1581	False	True	An Android library aimed to get the beautiful CardViews that Google shows at its official design specifications
termux-app	0	True	1010	https://github.com/termux/termux-app	98.42	1580	False	True	Android terminal and Linux environment - app repository.
Gadgetbridge	0	True	8612	https://github.com/Freeyourgadget/Gadgetbridge	98.97	1577	False	True	A free and cloudless replacement for your gadget vendors' closed source Android applications. Supports Pebble, Mi Band, Liveview, HPlus and more.
excelPanel	0	True	7838	https://github.com/zhouchaoyuan/excelPanel	100.0	1577	False	True	An Android's two-dimensional RecyclerView. Not only can load historical data, but also can load future data.
AdapterDelegates	0	False	760	https://github.com/sockeqwe/AdapterDelegates	99.1	1576	False	False	Favor composition over inheritance for RecyclerView Adapters
java-apns	0	False	1585	https://github.com/notnoop/java-apns	99.98	1572	False	False	Java Apple Push Notification Service Provider
CircleRefreshLayout	0	False	4357	https://github.com/tuesda/CircleRefreshLayout	100.0	1572	False	False	a custom pull-to-refresh layout which contains a interesting animation
Knife	0	True	1151	https://github.com/mthli/Knife	100.0	1569	False	True	Knife is a rich text editor component for writing documents in Android.
MovieGuide	4	False	313	https://github.com/esoxjem/MovieGuide	100.0	1567	False	False	Movie discovery app showcasing MVP, RxJava, Dagger 2 and Clean Architecture. Popcorn?
NavigationTabStrip	0	False	205	https://github.com/Devlight/NavigationTabStrip	100.0	1566	False	False	Navigation tab strip with smooth interaction.
CommonUtilLibrary	0	False	564	https://github.com/AbrahamCaiJin/CommonUtilLibrary	100.0	1565	False	False	快速开发工具类收集，史上最全的开发工具类，欢迎Follow、Fork、Star
FlatUI	0	True	1719	https://github.com/eluleci/FlatUI	94.96	1564	False	True	CengaLabs - Android FlatUI Kit
exchange	1600	False	170433	https://github.com/bisq-network/exchange	98.33	1564	False	False	The decentralized bitcoin exchange
TextJustify-Android	0	True	4316	https://github.com/bluejamesbond/TextJustify-Android	100.0	1561	True	True	:page_facing_up: Android Text Full Jusiftication / Wrapping / Justify / Hyphenate - V2.0
PagerBottomTabStrip	0	True	2352	https://github.com/tyzlmjj/PagerBottomTabStrip	100.0	1557	False	True	An bottom navigation bar for Android
android-percent-support-extend	0	True	2542	https://github.com/hongyangAndroid/android-percent-support-extend	100.0	1555	True	True	a extends lib for android-percent-support(Google百分比布局库的扩展)
java-algorithms-implementation	0	False	1434	https://github.com/phishman3579/java-algorithms-implementation	100.0	1554	False	False	Algorithms and Data Structures implemented in Java
cucumber-jvm	18	False	17661	https://github.com/cucumber/cucumber-jvm	98.28	1554	False	False	Cucumber for the JVM
ImageViewZoom	0	True	601	https://github.com/sephiroth74/ImageViewZoom	100.0	1553	False	True	Android ImageView widget with zoom and pan capabilities
DatePicker	0	True	5366	https://github.com/AigeStudio/DatePicker	100.0	1553	False	True	Useful and powerful date picker for android
powermock	1	False	5547	https://github.com/powermock/powermock	100.0	1551	False	False	PowerMock is a Java framework that allows you to unit test code normally regarded as untestable.
android-selector-chapek	0	True	836	https://github.com/inmite/android-selector-chapek	100.0	1546	True	True	Android Studio plugin which automatically generates drawable selectors from appropriately named resources.
CircleDemo	0	False	17971	https://github.com/Naoki2015/CircleDemo	100.0	1546	False	False	仿微信(weixin wechat)实现的朋友圈，模拟与后台交互实现了点赞、评论、删除等功能，RecyclerView可以根据键盘的显示或隐藏实现联动。增加短视频拍摄功能，与后台交互采用mvp模式。关键字：wechat  weixin  微信朋友圈
WordPress-Android	0	True	180808	https://github.com/wordpress-mobile/WordPress-Android	94.29	1545	True	True	WordPress for Android
Backboard	0	True	738	https://github.com/tumblr/Backboard	100.0	1545	False	True	A motion-driven animation framework for Android.
ENViews	0	False	1192	https://github.com/codeestX/ENViews	100.0	1544	False	False	:star2:A cool dynamic view library
smooth-app-bar-layout	0	False	1154	https://github.com/henrytao-me/smooth-app-bar-layout	100.0	1543	False	False	Smooth version of Google Support Design AppBarLayout
hive	65	False	352411	https://github.com/apache/hive	95.19	1539	False	False	Mirror of Apache Hive
SopCastComponent	0	True	430	https://github.com/LaiFeng-Android/SopCastComponent	99.73	1539	True	False	来疯直播安卓控件，支持flv，支持rtmp，支持添加视频特效等等
snackbar	0	True	3375	https://github.com/nispok/snackbar	100.0	1538	False	True	[DEPRECATED] Android Library that implements Snackbars from Google's Material Design documentation.
jmonkeyengine	0	False	761946	https://github.com/jMonkeyEngine/jmonkeyengine	95.58	1535	False	False	A complete 3D game development suite written purely in Java.
Rajawali	0	True	47753	https://github.com/Rajawali/Rajawali	92.44	1531	False	True	Android OpenGL ES 2.0/3.0 Engine
SuperCalendar	0	True	2123	https://github.com/MagicMashRoom/SuperCalendar	100.0	1528	False	True	android 自定义日历控件  支持左右无限滑动 周月切换 标记日期显示 自定义显示效果跳转到指定日期
aFileChooser	0	True	5386	https://github.com/iPaulPro/aFileChooser	100.0	1527	False	True	Android library that provides a file explorer to let users select files on external storage.
bm-x__PhotoView	0	False	41587	https://github.com/bm-x/PhotoView	100.0	1525	False	False	图片浏览缩放控件
Titanic	0	True	267	https://github.com/RomainPiel/Titanic	100.0	1524	False	True	(DEPRECATED) Android experiment showing a sinking TextView
WebCollector	0	False	218053	https://github.com/CrawlScript/WebCollector	99.53	1524	False	False	WebCollector is an open source web crawler framework based on Java.It provides some simple interfaces for crawling the Web,you can setup a multi-threaded web crawler in less than 5 minutes.
chromeview	0	True	90005	https://github.com/pwnall/chromeview	99.44	1519	False	True	Proof of concept Android WebView implementation based on Chromium code
android-auto-scroll-view-pager	0	True	439	https://github.com/Trinea/android-auto-scroll-view-pager	100.0	1519	True	True	Android auto scroll viewpager or viewpager in viewpager, Dev Tools Pro:
killbill	0	False	663704	https://github.com/killbill/killbill	95.05	1517	False	False	Open-Source Subscription Billing & Payment Platform
assertj-android	0	True	3225	https://github.com/square/assertj-android	98.11	1517	True	True	A set of AssertJ helpers geared toward testing Android.
Timeline-View	0	True	18574	https://github.com/vipulasri/Timeline-View	100.0	1517	False	True	Android Timeline View  is used to display views like Tracking of shipment/order, steppers etc. 
android-parallax-recyclerview	0	True	7332	https://github.com/kanytu/android-parallax-recyclerview	100.0	1516	True	False	 An adapter which could be used to achieve a parallax effect on RecyclerView.
Taurus	0	False	9533	https://github.com/Yalantis/Taurus	100.0	1515	False	False	A little more fun for the pull-to-refresh interaction. 
bitcoinj	35	False	16733	https://github.com/bitcoinj/bitcoinj	98.95	1515	False	False	A library for working with Bitcoin
hbase	747	False	272241	https://github.com/apache/hbase	94.33	1511	False	False	Mirror of Apache HBase
paper-onboarding-android	0	True	13264	https://github.com/Ramotion/paper-onboarding-android	100.0	1510	True	False	:octocat: PaperOnboarding is a material design slider
xabber-android	0	True	26509	https://github.com/redsolution/xabber-android	99.96	1508	True	True	Open-source XMPP client for Android
jjdxm_ijkplayer	0	True	87344	https://github.com/jjdxmashl/jjdxm_ijkplayer	100.0	1508	False	True	基于ijkplayer简单的UI界面 当前项目是基于ijkplayer项目进行的播放器界面UI封装。 是一个适用于 Android 的 RTMP 播放界面 SDK，可高度定制化和二次开发。特色是同时支持 H.264 软编／硬编和 AAC 软编／硬编。主要是支持RIMP、HLS、MP4、M4A等视频格式的播放。
FoldableLayout	0	True	2128	https://github.com/alexvasilkov/FoldableLayout	100.0	1505	False	True	Android widgets to implement folding animation
junit5	1583	False	311694	https://github.com/junit-team/junit5	98.16	1503	False	False	The next generation of JUnit.
awesome-android-complete-reference	0	True	105	https://github.com/amitshekhariitbhu/awesome-android-complete-reference	100.0	1499	True	True	Awesome Android references for everything like best practices, performance optimization, etc.
Smack	0	True	25836	https://github.com/igniterealtime/Smack	98.7	1499	False	True	A highly modular and portable open source XMPP client library written in Java for JVMs (JavaSE) and Android
qianghongbao	0	False	26359	https://github.com/lendylongli/qianghongbao	100.0	1499	False	False	微信抢红包外挂源码
RxGalleryFinal	20	True	21655	https://github.com/FinalTeam/RxGalleryFinal	100.0	1497	False	True	Android图片单选/多选、拍照、裁剪、压缩。视频选择和录制。
AmazeFileManager	0	True	41566	https://github.com/TeamAmaze/AmazeFileManager	100.0	1495	False	True	Material design file manager for Android
material-design-data	0	False	15	https://github.com/Luosunce/material-design-data	100.0	1492	False	False	关于 Material Design 的一切资料都在这里
ssm	0	False	12366	https://github.com/liyifeng1994/ssm	100.0	1489	False	False	手把手教你整合最优雅SSM框架：SpringMVC + Spring + MyBatis
spring-data-examples	82	False	10267	https://github.com/spring-projects/spring-data-examples	98.17	1487	False	False	Spring Data Example Projects
camel	1423	False	187247	https://github.com/apache/camel	98.5	1487	False	False	Apache Camel
ElasticDownload	0	False	347	https://github.com/Tibolte/ElasticDownload	100.0	1487	False	False	We are not Gif makers, We are developers
spring-cloud-netflix	13	False	10003	https://github.com/spring-cloud/spring-cloud-netflix	93.95	1484	False	False	Integration with Netflix OSS components
android-segmented-control	0	True	1485	https://github.com/Kaopiz/android-segmented-control	100.0	1479	True	True	ios UISegmentedControl for android
JavaVerbalExpressions	0	False	119	https://github.com/VerbalExpressions/JavaVerbalExpressions	100.0	1479	False	False	Java regular expressions made easy.
Android-Skin-Loader	0	True	29241	https://github.com/fengjundev/Android-Skin-Loader	100.0	1478	True	False	一个通过动态加载本地皮肤包进行换肤的皮肤框架
querydsl	0	False	48989	https://github.com/querydsl/querydsl	97.02	1475	False	False	Unified Queries for Java
QuickReturn	0	False	151483	https://github.com/lawloretienne/QuickReturn	96.98	1475	False	False	Showcases QuickReturn UI Pattern as either a header, footer, or both header and footer
SpringBoot-Learning	0	False	32648	https://github.com/dyc87112/SpringBoot-Learning	98.5	1472	False	False	Spring Boot教程
Aria	0	False	13729	https://github.com/AriaLyy/Aria	100.0	1465	False	False	下载可以很简单
CustomShapeImageView	0	False	1240	https://github.com/MostafaGazar/CustomShapeImageView	100.0	1464	False	False	A library for supporting custom shaped ImageView(s) using SVGs and paint shapes
AsymmetricGridView	0	True	4935	https://github.com/felipecsl/AsymmetricGridView	98.25	1464	False	True	Android ListView that mimics a GridView with asymmetric items. Supports items with row span and column span
RecyclerRefreshLayout	0	True	37395	https://github.com/dinuscxj/RecyclerRefreshLayout	100.0	1462	False	True	A pull to refresh layout for android, the RecyclerRefreshLayout is based on the SwipeRefreshLayout. support all the views, highly customizable, code simplicity, etc
labelview	0	False	4044	https://github.com/linger1216/labelview	100.0	1461	False	False	Sometimes, we need to show a label above an ImageView or any other views. Well, LabelView will be able to help you. It's easy to implement as well!
